15:10:40.835668,15:10:47.869589,15:10:51.725589,15:10:40.936852,7.033921,3.856,-10.788737,1,end Curve
15:11:02.985380,15:11:04.393589,15:11:05.647589,15:11:06.480352,1.408209,1.254,0.832763,1,end
15:11:13.651968,15:11:14.360589,15:11:15.123589,15:11:14.614450,0.708621,0.763,-0.509139,1,end
15:11:22.402550,15:11:22.473589,15:11:23.747589,15:11:23.809018,0.071039,1.274,0.061429,1,end
15:11:31.644238,15:11:32.607589,15:11:33.434589,15:11:32.836330,0.963351,0.827,-0.598259,1,end
15:11:40.036594,15:11:40.711589,15:11:41.377589,15:11:42.825410,0.674995,0.666,1.447821,1,end
15:11:43.091617,15:11:43.917589,15:11:44.659589,15:11:43.775805,0.825972,0.742,-0.883784,1,end SlightCurve
15:12:12.949716,15:12:14.788589,15:12:15.622589,15:12:15.145078,1.838873,0.834,-0.477511,1,end SlightCurve
15:12:23.338627,15:12:24.758589,15:12:25.865589,15:12:25.629854,1.419962,1.107,-0.235735,1,end NoCar
15:12:28.142956,15:12:29.044589,15:12:30.211589,15:12:31.519815,0.901633,1.167,1.308226,1,end
15:12:50.789779,15:12:52.089589,15:12:53.104589,15:12:54.094986,1.29981,1.015,0.990397,1,end
15:12:58.060100,15:12:58.900589,15:12:59.742589,15:12:59.825147,0.840489,0.842,0.082558,1,end
15:13:04.678645,15:13:05.349589,15:13:06.858589,15:13:06.886263,0.670944,1.509,0.027674,1,end
15:13:09.249234,15:13:10.472589,15:13:11.735589,15:13:12.828855,1.223355,1.263,1.093266,1,end SlightCurve
15:13:20.254722,15:13:21.905589,15:13:24.231589,15:13:22.638137,1.650867,2.326,-1.593452,1,end SlightCurve
15:13:29.728110,15:13:30.604589,15:13:31.198589,15:13:32.025610,0.876479,0.594,0.827021,1,end SlightCurve
15:13:32.684828,15:13:34.801589,15:13:35.349589,15:13:34.941706,2.116761,0.548,-0.407883,1,end Curve
15:22:59.101831,15:23:00.761589,15:23:01.456589,15:22:59.261621,1.659758,0.695,-2.194968,5,end SlightCurve
15:23:19.170847,15:23:21.479589,15:23:22.778589,15:23:19.310059,2.308742,1.299,-3.46853,5,end
15:23:28.456156,15:23:30.632589,15:23:31.553589,15:23:28.603532,2.176433,0.921,-2.950057,5,end
15:23:32.195391,15:23:33.092589,15:23:34.134589,15:23:32.404189,0.897198,1.042,-1.7304,5,end
15:23:44.969978,15:23:47.445589,15:23:49.094589,15:23:45.166664,2.475611,1.649,-3.927925,5,end
15:24:00.775494,15:24:03.191589,15:24:04.220589,15:24:00.968024,2.416095,1.029,-3.252565,5,end
15:24:11.370847,15:24:12.980589,15:24:13.886589,15:24:11.543130,1.609742,0.906,-2.343459,5,end
15:24:21.811077,15:24:23.651589,15:24:24.930589,15:24:22.642210,1.840512,1.279,-2.288379,5,end
15:24:29.818166,15:24:31.817589,15:24:33.014589,15:24:30.096585,1.999423,1.197,-2.918004,5,end
15:24:36.857360,15:24:38.054589,15:24:39.000589,15:24:36.957988,1.197229,0.946,-2.042601,5,end
15:24:49.092346,15:24:51.142589,15:24:52.197589,15:24:49.252171,2.050243,1.055,-2.945418,5,end
15:25:09.534287,15:25:11.574589,15:25:12.925589,15:25:09.722654,2.040302,1.351,-3.202935,5,end
15:25:35.799979,15:25:36.601589,15:25:37.099589,15:25:43.635239,0.80161,0.498,6.53565,5,end kyuu
15:25:53.350028,15:25:54.994589,15:25:55.850589,15:25:53.481088,1.644561,0.856,-2.369501,5,end
15:26:05.403949,15:26:07.597589,15:26:08.773589,15:26:05.526516,2.19364,1.176,-3.247073,5,end Curve
15:26:21.749994,15:26:24.185589,15:26:25.228589,15:26:21.889128,2.435595,1.043,-3.339461,5,end
15:26:35.253634,15:26:37.303589,15:26:38.359589,15:26:35.454097,2.049955,1.056,-2.905492,5,end
15:26:43.596296,15:26:44.671589,15:26:45.555589,15:26:43.731691,1.075293,0.884,-1.823898,5,end
15:26:59.873020,15:27:01.484589,15:27:02.008589,15:27:00.053332,1.611569,0.524,-1.955257,5,end SlightCurve
15:27:05.185247,15:27:08.058589,15:27:08.593589,15:27:12.676024,2.873342,0.535,4.082435,5,end kyodou hushin?
15:27:14.138222,15:27:15.407589,15:27:15.962589,15:27:14.293663,1.269367,0.555,-1.668926,5,end jiko
15:27:20.699733,15:27:22.401589,15:27:24.055589,15:27:20.879184,1.701856,1.654,-3.176405,5,end
15:27:41.985224,15:27:42.920589,15:27:46.763589,15:27:42.169157,0.935365,3.843,-4.594432,5,end Curve
15:28:07.992821,15:28:10.028589,15:28:11.277589,15:28:08.148444,2.035768,1.249,-3.129145,5,end
15:28:17.801866,15:28:18.527589,15:28:19.885589,15:28:17.990559,0.725723,1.358,-1.89503,5,end
15:28:27.193595,15:28:29.144589,15:28:29.992589,15:28:27.361326,1.950994,0.848,-2.631263,5,end
15:28:36.273920,15:28:38.106589,15:28:38.676589,15:28:36.449783,1.832669,0.57,-2.226806,5,end Curve
15:28:41.774026,15:28:43.311589,15:28:44.170589,15:28:42.019997,1.537563,0.859,-2.150592,5,end Curve
15:28:50.903421,15:28:52.667589,15:28:54.013589,15:28:51.087800,1.764168,1.346,-2.925789,5,end Curve
15:28:55.163257,15:28:56.095589,15:28:57.046589,15:28:56.625529,0.932332,0.951,-0.42106,5,end
15:28:59.099070,15:28:59.783589,15:29:00.333589,15:28:59.299878,0.684519,0.55,-1.033711,5,end kyuu
15:29:03.366981,15:29:04.635589,15:29:05.660589,15:29:03.538907,1.268608,1.025,-2.121682,5,end NoCar
15:29:08.809939,15:29:11.205589,15:29:12.077589,15:29:08.953666,2.39565,0.872,-3.123923,5,end
15:29:19.974795,15:29:21.542589,15:29:22.391589,15:29:20.097907,1.567794,0.849,-2.293682,5,end
15:29:26.536418,15:29:28.594589,15:29:29.383589,15:29:26.671769,2.058171,0.789,-2.71182,5,end
15:29:40.158744,15:29:41.048589,15:29:42.437589,15:29:40.920492,0.889845,1.389,-1.517097,5,end Curve
15:29:49.992656,15:29:51.609589,15:29:53.896589,15:29:50.168523,1.616933,2.287,-3.728066,5,end Curve
15:30:15.836402,15:30:17.598589,15:30:18.745589,15:30:16.012676,1.762187,1.147,-2.732913,5,end
15:30:25.215967,15:30:26.896589,15:30:27.756589,15:30:25.359124,1.680622,0.86,-2.397465,5,end
15:30:32.223589,15:30:33.752589,15:30:35.328589,15:30:32.362980,1.529,1.576,-2.965609,5,end
15:30:39.857782,15:30:41.860589,15:30:42.720589,15:30:40.017515,2.002807,0.86,-2.703074,5,end
15:31:33.278544,15:31:35.326589,15:31:36.237589,15:31:38.815221,2.048045,0.911,2.577632,5,end SlightCurve
15:31:40.367986,15:31:41.852589,15:31:43.925589,15:31:41.600732,1.484603,2.073,-2.324857,5,end
15:31:44.443253,15:31:45.807589,15:31:46.734589,15:31:44.574504,1.364336,0.927,-2.160085,5,end
15:31:58.655305,15:32:00.674589,15:32:01.324589,15:31:58.835473,2.019284,0.65,-2.489116,5,end
15:32:05.146925,15:32:06.067589,15:32:06.929589,15:32:05.290535,0.920664,0.862,-1.639054,5,end
15:32:05.146925,15:32:11.908589,15:32:14.968589,15:32:05.290535,6.761664,3.06,-9.678054,5,end SlightCurve
15:44:51.486429,15:44:52.766296,15:44:55.154296,15:44:54.331448,1.279867,2.388,-0.822848,1,end SlightCurve
15:44:56.916182,15:44:59.191296,15:45:00.164296,15:44:59.057612,2.275114,0.973,-1.106684,1,end
15:45:03.715475,15:45:06.172296,15:45:07.264296,15:45:06.102684,2.456821,1.092,-1.161612,1,end
15:45:09.247083,15:45:11.427296,15:45:12.008296,15:45:11.480038,2.180213,0.581,-0.528258,1,end
15:45:14.156449,15:45:15.772296,15:45:16.336296,15:45:15.240206,1.615847,0.564,-1.09609,1,end
15:45:23.820436,15:45:25.737296,15:45:26.917296,15:45:24.897849,1.91686,1.18,-2.019447,1,end
15:45:50.794563,15:45:52.123296,15:45:54.146296,15:45:53.526493,1.328733,2.023,-0.619803,1,end
15:46:00.194220,15:46:01.147296,15:46:02.072296,15:46:00.295494,0.953076,0.925,-1.776802,1,end
15:46:17.728061,15:46:19.763296,15:46:21.109296,15:46:21.435378,2.035235,1.346,0.326082,1,end
15:46:28.344253,15:46:30.873296,15:46:32.739296,15:46:31.109317,2.529043,1.866,-1.629979,1,end SlightCurve
15:46:36.752584,15:46:39.710296,15:46:41.811296,15:46:39.693241,2.957712,2.101,-2.118055,1,end
15:46:43.453925,15:46:44.710296,15:46:45.420296,15:46:44.978750,1.256371,0.71,-0.441546,1,end
15:46:59.331866,15:47:01.462296,15:47:03.607296,15:47:01.244761,2.13043,2.145,-2.362535,1,end konogyou nashi
15:47:09.429219,15:47:12.401296,15:47:15.087296,15:47:12.365005,2.972077,2.686,-2.722291,1,end
15:47:18.991916,15:47:21.545296,15:47:22.958296,15:47:22.833943,2.55338,1.413,-0.124353,1,end
15:47:29.001927,15:47:31.379296,15:47:33.372296,15:47:31.357220,2.377369,1.993,-2.015076,1,end
15:47:35.196386,15:47:36.993296,15:47:38.364296,15:47:38.167682,1.79691,1.371,-0.196614,1,end
15:47:45.671419,15:47:47.932296,15:47:50.470296,15:47:47.538362,2.260877,2.538,-2.931934,1,end
15:47:56.348701,15:47:58.311296,15:48:00.210296,15:48:00.228667,1.962595,1.899,0.018371,1,end Curve
15:48:25.457087,15:48:26.901296,15:48:28.066296,15:48:27.652499,1.444209,1.165,-0.413797,1,end
15:48:33.943099,15:48:36.383296,15:48:37.931296,15:48:37.883455,2.440197,1.548,-0.047841,1,end SlightCurve
15:48:47.078474,15:48:49.551296,15:48:51.247296,15:48:48.606615,2.472822,1.696,-2.640681,1,end SlightCurve
15:49:07.033169,15:49:08.873296,15:49:09.632296,15:49:10.387261,1.840127,0.759,0.754965,1,end
15:49:13.737733,15:49:16.759296,15:49:19.023296,15:49:17.051121,3.021563,2.264,-1.972175,1,end
15:49:21.142475,15:49:22.829296,15:49:23.948296,15:49:24.783740,1.686821,1.119,0.835444,1,end
15:49:49.435705,15:49:52.470296,15:49:54.910296,15:49:52.802331,3.034591,2.44,-2.107965,1,end Curve
15:49:58.069565,15:50:00.622296,15:50:02.157296,15:49:59.695601,2.552731,1.535,-2.461695,1,end
15:50:02.460246,15:50:05.236296,15:50:06.342296,15:50:06.666084,2.77605,1.106,0.323788,1,end
15:50:31.322464,15:50:33.384296,15:50:35.389296,15:50:33.407444,2.061832,2.005,-1.981852,1,end
15:50:41.025273,15:50:44.063296,15:50:46.366296,15:50:44.197091,3.038023,2.303,-2.169205,1,end Curve
15:51:08.462307,15:51:10.713296,15:51:11.416296,15:51:11.071514,2.250989,0.703,-0.344782,1,end
15:51:20.710188,15:51:23.556296,15:51:24.637296,15:51:22.487615,2.846108,1.081,-2.149681,1,end
15:51:28.151000,15:51:30.431296,15:51:31.455296,15:51:31.394918,2.280296,1.024,-0.060378,1,end
15:51:34.199277,15:51:36.001296,15:51:37.508296,15:51:35.948653,1.802019,1.507,-1.559643,1,end
15:51:42.977908,15:51:45.315296,15:51:46.405296,15:51:45.901937,2.337388,1.09,-0.503359,1,end
15:51:48.220475,15:51:50.987296,15:51:52.732296,15:51:52.032571,2.766821,1.745,-0.699725,1,end
15:51:53.306737,15:51:55.158296,15:51:56.488296,15:51:55.678390,1.851559,1.33,-0.809906,1,end SlightCurve
15:51:59.552698,15:52:02.251296,15:52:04.716296,15:52:02.047256,2.698598,2.465,-2.66904,1,end SlightCurve
15:52:09.488594,15:52:11.919296,15:52:12.677296,15:52:13.568417,2.430702,0.758,0.891121,1,end SlightCurve
15:52:15.853180,15:52:18.628296,15:52:19.739296,15:52:19.437129,2.775116,1.111,-0.302167,1,end Curve
15:52:21.133221,15:52:23.313296,15:52:24.135296,15:52:24.331614,2.180075,0.822,0.196318,1,end Curve
15:52:28.894120,15:52:31.014296,15:52:33.508296,15:52:32.019137,2.120176,2.494,-1.489159,1,end SlightCurve
15:55:51.075504,15:55:51.776296,15:55:52.612296,15:55:53.201150,0.700792,0.836,0.588854,3,end SlightCurve 2sha
15:56:10.321048,15:56:10.431296,15:56:12.836296,15:56:11.615520,0.110248,2.405,-1.220776,3,end
15:56:17.423412,15:56:19.021296,15:56:19.758296,15:56:17.566778,1.597884,0.737,-2.191518,3,end
15:56:33.752887,15:56:35.155296,15:56:36.174296,15:56:34.027344,1.402409,1.019,-2.146952,3,end
15:56:33.752887,15:56:43.380296,15:56:45.585296,15:56:34.027344,9.627409,2.205,-11.557952,3,end
15:57:10.638947,15:57:12.369296,15:57:13.735296,15:57:11.478271,1.730349,1.366,-2.257025,3,end
15:57:22.324127,15:57:24.184296,15:57:25.153296,15:57:24.629709,1.860169,0.969,-0.523587,3,end
15:57:30.765133,15:57:33.229296,15:57:34.256296,15:57:32.190467,2.464163,1.027,-2.065829,3,end SlightCurve
15:57:39.730649,15:57:42.001296,15:57:43.365296,15:57:40.189546,2.270647,1.364,-3.17575,3,end
15:57:54.459000,15:57:56.574296,15:57:57.844296,15:57:54.659585,2.115296,1.27,-3.184711,3,end
15:58:00.455324,15:58:02.001296,15:58:03.282296,15:58:01.323156,1.545972,1.281,-1.95914,3,end
15:58:16.542802,15:58:18.406296,15:58:22.891296,15:58:16.756029,1.863494,4.485,-6.135267,3,end
15:58:25.819779,15:58:27.286296,15:58:28.621296,15:58:26.102201,1.466517,1.335,-2.519095,3,end
15:58:36.480894,15:58:38.041296,15:58:39.073296,15:58:36.694385,1.560402,1.032,-2.378911,3,end
15:58:50.250801,15:58:52.344296,15:58:53.259296,15:58:50.447558,2.093495,0.915,-2.811738,3,end Curve
15:58:58.597750,15:58:59.567296,15:59:01.274296,15:58:58.839555,0.969546,1.707,-2.434741,3,end Curve
15:59:48.913561,15:59:50.517296,15:59:51.649296,15:59:49.445960,1.603735,1.132,-2.203336,3,end SlightCurve
16:00:01.422300,16:00:03.350296,16:00:05.645296,16:00:01.606168,1.927996,2.295,-4.039128,3,end
16:00:07.905707,16:00:09.662296,16:00:10.908296,16:00:08.069194,1.756589,1.246,-2.839102,3,end
16:00:26.594146,16:00:28.886296,16:00:31.853296,16:00:26.778479,2.29215,2.967,-5.074817,3,end
16:00:35.351086,16:00:36.783296,16:00:39.074296,16:00:36.862140,1.43221,2.291,-2.212156,3,end
16:00:51.172868,16:00:52.484296,16:00:53.811296,16:00:51.361058,1.311428,1.327,-2.450238,3,end
16:00:59.302704,16:01:01.259296,16:01:02.181296,16:00:59.449983,1.956592,0.922,-2.731313,3,end
16:01:11.352503,16:01:13.244296,16:01:14.416296,16:01:11.467040,1.891793,1.172,-2.949256,3,end
16:01:27.145647,16:01:29.180296,16:01:33.303296,16:01:27.313043,2.034649,4.123,-5.990253,3,end
16:01:35.996059,16:01:38.092296,16:01:42.809296,16:01:37.138771,2.096237,4.717,-5.670525,3,end Curve
16:01:51.654111,16:01:53.395296,16:01:54.457296,16:01:51.809855,1.741185,1.062,-2.647441,3,end Curve
16:01:58.321806,16:02:00.141296,16:02:01.181296,16:01:58.501926,1.81949,1.04,-2.67937,3,end SlightCurve
16:02:07.262660,16:02:09.283296,16:02:11.622296,16:02:07.451590,2.020636,2.339,-4.170706,3,end
16:02:27.790862,16:02:29.774296,16:02:30.889296,16:02:27.994764,1.983434,1.115,-2.894532,3,end
16:02:36.588934,16:02:38.149296,16:02:39.215296,16:02:36.825592,1.560362,1.066,-2.389704,3,end
16:02:40.180037,16:02:41.609296,16:02:42.422296,16:02:40.380660,1.429259,0.813,-2.041636,3,end SlightCurve
16:02:45.262822,16:02:46.803296,16:02:48.316296,16:02:45.504692,1.540474,1.513,-2.811604,3,end Curve
16:02:48.174948,16:02:49.204296,16:02:50.185296,16:02:48.511013,1.029348,0.981,-1.674283,3,end Curve
16:02:53.204421,16:02:54.854296,16:02:55.864296,16:02:53.380761,1.649875,1.01,-2.483535,3,end Curve
16:03:00.044236,16:03:01.601296,16:03:02.495296,16:03:00.212175,1.55706,0.894,-2.283121,3,end Curve
16:03:06.015887,16:03:07.644296,16:03:08.469296,16:03:06.204372,1.628409,0.825,-2.264924,3,end SlightCurve
16:03:06.015887,16:03:14.700296,16:03:18.264296,16:03:06.204372,8.684409,3.564,-12.059924,3,end shakan tsumesugi
16:03:30.238192,16:03:32.115296,16:03:33.441296,16:03:30.512235,1.877104,1.326,-2.929061,3,end
16:03:38.945769,16:03:40.377296,16:03:41.652296,16:03:39.138083,1.431527,1.275,-2.514213,3,end
16:03:44.400892,16:03:46.021296,16:03:46.853296,16:03:44.560756,1.620404,0.832,-2.29254,3,end
16:03:53.423833,16:03:55.719296,16:03:59.182296,16:03:53.583629,2.295463,3.463,-5.598667,3,end
16:04:02.311813,16:04:03.766296,16:04:04.756296,16:04:02.508371,1.454483,0.99,-2.247925,3,end
16:04:09.196440,16:04:11.134296,16:04:12.615296,16:04:09.339891,1.937856,1.481,-3.275405,3,end
16:04:13.824557,16:04:14.436296,16:04:16.086296,16:04:14.078735,0.611739,1.65,-2.007561,3,end
16:04:20.033605,16:04:22.093296,16:04:23.036296,16:04:20.185195,2.059691,0.943,-2.851101,3,end Curve
