14:17:44.235606,14:17:46.231081,14:17:47.401081,14:17:44.526256,1.995475,1.17,-2.874825,3,right on,right off,right start,end
14:18:29.544163,14:18:31.401081,14:18:33.591081,14:18:29.806051,1.856918,2.19,-3.78503,3,right on,right off,right start,end
14:19:20.475883,14:19:22.398081,14:19:24.094081,14:19:20.705225,1.922198,1.696,-3.388856,3,left on,left off,left start,end
14:19:50.694835,14:19:52.409081,14:19:55.200081,14:19:50.879158,1.714246,2.791,-4.320923,3,left on,left off,left start,end
14:20:30.301674,14:20:31.648081,14:20:32.556081,14:20:30.526914,1.346407,0.908,-2.029167,3,right on,right off,right start,end
14:21:26.550271,14:21:27.685081,14:21:28.538081,14:21:26.718302,1.13481,0.853,-1.819779,3,left on,left off,left start,end
14:22:41.917011,14:22:43.738081,14:22:45.270081,14:22:42.241683,1.82107,1.532,-3.028398,3,right on,right off,right start,end
14:22:57.285810,14:22:59.209081,14:23:00.681081,14:22:57.719640,1.923271,1.472,-2.961441,3,right on,right off,right start,end
14:25:21.631754,14:25:23.543081,14:25:24.777081,14:25:21.844756,1.911327,1.234,-2.932325,3,right on,right off,right start,end
14:26:12.989638,14:26:14.722081,14:26:15.783081,14:26:13.247595,1.732443,1.061,-2.535486,3,right on,right off,right start,end
14:26:19.526727,14:26:22.413081,14:26:24.384081,14:26:19.715414,2.886354,1.971,-4.668667,3,left on,left off,left start,end
14:26:37.650982,14:26:38.995081,14:26:40.228081,14:26:37.871887,1.344099,1.233,-2.356194,3,right on,right off,right start,end
14:27:06.866760,14:27:07.893081,14:27:09.173081,14:27:07.141115,1.026321,1.28,-2.031966,3,right on,right off,right start,end
14:27:19.661954,14:27:21.506081,14:27:22.953081,14:27:19.854003,1.844127,1.447,-3.099078,3,left on,left off,left start,end
14:27:36.864336,14:27:38.431081,14:27:40.494081,14:27:37.061059,1.566745,2.063,-3.433022,3,right on,right off,right start,end
14:28:05.559843,14:28:07.404081,14:28:08.421081,14:28:06.227758,1.844238,1.017,-2.193323,3,left on,left off,left start,end
14:38:43.634950,14:38:45.747765,14:38:47.231765,14:38:43.950177,2.112815,1.484,-3.281588,5,right on,right off,right start,end
14:39:15.484018,14:39:16.585765,14:39:18.039765,14:39:15.631094,1.101747,1.454,-2.408671,5,left on,left off,left start,end
14:39:36.053160,14:39:38.124765,14:39:39.111765,14:39:36.286715,2.071605,0.987,-2.82505,5,right on,right off,right start,end
14:41:23.375870,14:41:24.664765,14:41:26.021765,14:41:23.552077,1.288895,1.357,-2.469688,5,right on,right off,right start,end
14:42:14.822990,14:42:16.680765,14:42:17.815765,14:42:14.982994,1.857775,1.135,-2.832771,5,left on,left off,left start,end
14:43:22.428763,14:43:24.376765,14:43:26.169765,14:43:22.646007,1.948002,1.793,-3.523758,5,right on,right off,right start,end
14:45:56.623666,14:45:58.324765,14:45:59.483765,14:45:56.746605,1.701099,1.159,-2.73716,5,left on,left off,left start,end
14:46:41.074937,14:46:43.224765,14:46:44.425765,14:46:41.362103,2.149828,1.201,-3.063662,5,right on,right off,right start,end
14:48:27.274616,14:48:29.632765,14:48:30.630765,14:48:27.581764,2.358149,0.998,-3.049001,5,right on,right off,right start,end
14:49:33.847620,14:49:35.703765,14:49:37.375765,14:49:34.052319,1.856145,1.672,-3.323446,5,right on,right off,right start,end
14:51:02.783659,14:51:04.539765,14:51:05.717765,14:51:03.049823,1.756106,1.178,-2.667942,5,right on,right off,right start,end
14:51:42.992238,14:51:43.998765,14:51:45.583765,14:51:43.172258,1.006527,1.585,-2.411507,5,left on,left off,left start,end
14:52:02.525109,14:52:04.586765,14:52:05.857765,14:52:02.783070,2.061656,1.271,-3.074695,5,right on,right off,right start,end
14:52:24.445396,14:52:26.122765,14:52:27.166765,14:52:24.572473,1.677369,1.044,-2.594292,5,left on,left off,left start,end
14:52:54.328186,14:52:56.421765,14:52:57.515765,14:52:54.631691,2.093579,1.094,-2.884074,5,right on,right off,right start,end
14:53:12.886735,14:53:14.663765,14:53:15.796765,14:53:13.099663,1.77703,1.133,-2.697102,5,left on,left off,left start,end
14:54:02.048162,14:54:03.053765,14:54:05.375765,14:54:02.277409,1.005603,2.322,-3.098356,5,right on,right off,right start,end
14:54:42.375416,14:54:44.129765,14:54:45.337765,14:54:42.539131,1.754349,1.208,-2.798634,5,left on,left off,left start,end
14:58:38.965081,14:58:42.515765,14:58:44.491765,14:58:44.399683,3.550684,1.976,-0.092082,2,right on,right off,right start,end
14:58:54.098382,14:58:56.601765,14:58:58.419765,14:58:59.377770,2.503383,1.818,0.958005,2,right on,right off,right start,end
14:59:05.091533,14:59:10.235765,14:59:11.581765,14:59:10.768515,5.144232,1.346,-0.81325,2,left on,left off,left start,end
15:00:00.654842,15:00:04.027765,15:00:05.441765,15:00:05.074491,3.372923,1.414,-0.367274,2,right on,right off,right start,end
15:00:12.233716,15:00:13.775765,15:00:15.277765,15:00:14.989990,1.542049,1.502,-0.287775,2,left on,left off,left start,end
15:01:20.957162,15:01:24.770765,15:01:26.370765,15:01:26.768897,3.813603,1.6,0.398132,2,right on,right off,right start,end
15:01:37.323738,15:01:40.345765,15:01:41.946765,15:01:42.570643,3.022027,1.601,0.623878,2,left on,left off,left start,end
15:02:07.047013,15:02:09.028765,15:02:10.502765,15:02:09.221926,1.981752,1.474,-1.280839,2,right on,right off,right start,end
15:02:22.221501,15:02:23.792765,15:02:25.486765,15:02:26.640851,1.571264,1.694,1.154086,2,left on,left off,left start,end
15:03:23.387685,15:03:25.968765,15:03:27.517765,15:03:28.172117,2.58108,1.549,0.654352,2,right on,right off,right start,end
15:03:57.108475,15:03:58.573765,15:03:59.677765,15:03:59.414198,1.46529,1.104,-0.263567,2,left on,left off,left start,end
15:04:32.711147,15:04:34.646765,15:04:36.049765,15:04:36.759595,1.935618,1.403,0.70983,2,right on,right off,right start,end
15:05:43.758412,15:05:45.950765,15:05:47.125765,15:05:47.182213,2.192353,1.175,0.056448,2,left on,left off,left start,end
15:06:39.362088,15:06:40.938765,15:06:42.724765,15:06:43.495040,1.576677,1.786,0.770275,2,left on,left off,left start,end
15:08:53.892226,15:08:55.920765,15:08:57.555765,15:08:57.635736,2.028539,1.635,0.079971,2,right on,right off,right start,end
15:09:10.549345,15:09:11.968765,15:09:13.293765,15:09:13.301798,1.41942,1.325,0.008033,2,left on,left off,left start,end
15:10:30.318830,15:10:30.950765,15:10:32.408765,15:10:32.386822,0.631935,1.458,-0.021943,2,left on,left off,left start,end
15:11:06.480297,15:11:08.961765,15:11:10.641765,15:11:11.358438,2.481468,1.68,0.716673,2,right on,right off,right start,end
15:11:20.024819,15:11:22.095765,15:11:23.471765,15:11:25.410791,2.070946,1.376,1.939026,2,left on,left off,left start,end
15:12:10.566643,15:12:11.666765,15:12:13.809765,15:12:14.101423,1.100122,2.143,0.291658,2,right on,right off,right start,end
15:12:18.258814,15:12:20.340765,15:12:21.609765,15:12:21.150366,2.081951,1.269,-0.459399,2,left on,left off,left start,end
15:12:28.363128,15:12:31.024765,15:12:32.893765,15:12:33.228797,2.661637,1.869,0.335032,2,right on,right off,right start,end
15:12:43.283283,15:12:44.691765,15:12:46.702765,15:12:46.080991,1.408482,2.011,-0.621774,2,left on,left off,left start,end
15:12:58.106386,15:13:01.717765,15:13:03.266765,15:13:03.779141,3.611379,1.549,0.512376,2,right on,right off,right start,end
15:13:19.977843,15:13:23.261765,15:13:25.399765,15:13:25.810222,3.283922,2.138,0.410457,2,right on,right off,right start,end
15:13:47.763629,15:13:50.658765,15:13:52.068765,15:13:52.706938,2.895136,1.41,0.638173,2,left on,left off,left start,end
15:14:49.093580,15:14:50.749765,15:14:52.908765,15:14:52.226705,1.656185,2.159,-0.68206,2,right on,right off,right start,end
15:15:22.670443,15:15:25.840765,15:15:26.918765,15:15:27.507798,3.170322,1.078,0.589033,2,left on,left off,left start,end
