17:49:44.949570,17:49:46.580406,17:49:47.368406,17:49:45.088751,1.630836,0.788,-2.279655,3,right on,right off,right start,end
17:49:54.341929,17:49:56.567406,17:49:58.118406,17:49:54.506094,2.225477,1.551,-3.612312,3,right on,right off,right start,end
17:50:05.169735,17:50:07.797406,17:50:08.786406,17:50:05.362612,2.627671,0.989,-3.423794,3,left on,left off,left start,end Curve
17:50:12.345894,17:50:14.263406,17:50:15.699406,17:50:12.564012,1.917512,1.436,-3.135394,3,left on,left off,left start,end Curve
17:50:22.370935,17:50:24.270406,17:50:25.256406,17:50:22.515197,1.899471,0.986,-2.741209,3,right on,right off,right start,end
17:50:27.777697,17:50:30.162406,17:50:31.403406,17:50:27.962797,2.384709,1.241,-3.440609,3,right on,right off,right start,end
17:50:34.082011,17:50:35.960406,17:50:37.476406,17:50:34.257518,1.878395,1.516,-3.218888,3,left on,left off,left start,end
17:50:41.461549,17:50:44.653406,17:50:45.950406,17:50:41.675148,3.191857,1.297,-4.275258,3,left on,left off,left start,end
17:50:52.074122,17:50:53.985406,17:50:54.821406,17:50:52.295990,1.911284,0.836,-2.525416,3,right on,right off,right start,end
17:51:11.672083,17:51:15.609406,17:51:16.613406,17:51:11.844480,3.937323,1.004,-4.768926,3,left on,left off,left start,end Curve
17:51:29.148621,17:51:31.176406,17:51:32.953406,17:51:29.381912,2.027785,1.777,-3.571494,3,right on,right off,right start,end Curve
17:51:36.574955,17:51:37.828406,17:51:39.263406,17:51:36.750256,1.253451,1.435,-2.51315,3,left on,left off,left start,end SlightCurve
17:52:06.841701,17:52:09.049406,17:52:12.544406,17:52:07.091107,2.207705,3.495,-5.453299,3,right on,right off,right start,end
17:52:13.418968,17:52:15.763406,17:52:19.129406,17:52:13.603238,2.344438,3.366,-5.526168,3,right on,right off,right start,end Curve
17:52:22.741026,17:52:25.287406,17:52:26.413406,17:52:22.937991,2.54638,1.126,-3.475415,3,left on,left off,left start,end Curve
17:52:28.716634,17:52:31.006406,17:52:32.703406,17:52:28.909152,2.289772,1.697,-3.794254,3,left on,left off,left start,end Curve
17:52:39.554023,17:52:41.601406,17:52:42.993406,17:52:39.739197,2.047383,1.392,-3.254209,3,right on,right off,right start,end SlightCurve
17:52:43.260522,17:52:45.023406,17:52:45.890406,17:52:43.432995,1.762884,0.867,-2.457411,3,right on,right off,right start,end
17:52:49.104999,17:52:51.303406,17:52:52.402406,17:52:49.273365,2.198407,1.099,-3.129041,3,left on,left off,left start,end
17:52:53.321909,17:52:56.726406,17:52:57.603406,17:52:53.512270,3.404497,0.877,-4.091136,3,left on,left off,left start,end
17:53:04.870310,17:53:06.704406,17:53:08.129406,17:53:05.057548,1.834096,1.425,-3.071858,3,right on,right off,right start,end
17:53:09.244497,17:53:11.644406,17:53:13.455406,17:53:09.415771,2.399909,1.811,-4.039635,3,right on,right off,right start,end
17:53:17.398538,17:53:19.235406,17:53:20.361406,17:53:17.578552,1.836868,1.126,-2.782854,3,left on,left off,left start,end
17:58:30.200818,17:58:31.561406,17:58:32.481406,17:58:32.022042,1.360588,0.92,-0.459364,2,right on,right off,right start,end Curve
17:58:38.567480,17:58:39.945406,17:58:41.123406,17:58:40.195214,1.377926,1.178,-0.928192,2,right on,right off,right start,end
17:58:41.484891,17:58:43.137406,17:58:44.358406,17:58:43.012476,1.652515,1.221,-1.34593,2,left on,left off,left start,end renzoku
17:58:49.046526,17:58:50.764406,17:58:52.085406,17:58:50.691708,1.71788,1.321,-1.393698,2,left on,left off,left start,end
17:58:53.124802,17:58:54.013406,17:58:54.973406,17:58:54.136253,0.888604,0.96,-0.837153,2,right on,right off,right start,end jiko
17:59:00.223077,17:59:02.351406,17:59:03.755406,17:59:01.349569,2.128329,1.404,-2.405837,2,left on,left off,left start,end
17:59:08.527482,17:59:09.427406,17:59:11.067406,17:59:10.262516,0.899924,1.64,-0.80489,2,right on,right off,right start,end
17:59:16.576578,17:59:18.120406,17:59:19.029406,17:59:17.527079,1.543828,0.909,-1.502327,2,left on,left off,left start,end 2sha
17:59:23.723361,17:59:25.133406,17:59:26.117406,17:59:24.284686,1.410045,0.984,-1.83272,2,right on,right off,right start,end
17:59:30.498149,17:59:32.219406,17:59:33.517406,17:59:30.878657,1.721257,1.298,-2.638749,2,right on,right off,right start,end
17:59:38.091864,17:59:39.096406,17:59:39.885406,17:59:39.447462,1.004542,0.789,-0.437944,2,left on,left off,left start,end heta
17:59:50.226939,17:59:51.876406,17:59:52.763406,17:59:50.407405,1.649467,0.887,-2.356001,2,right on,right off,right start,end SlightCurve
17:59:38.091864,18:00:18.970406,18:00:23.710406,17:59:39.447462,40.878542,4.74,-44.262944,2,left on,left off,left start,end uinka- mae ni shasen henko
18:00:33.261226,18:00:34.961406,18:00:37.602406,18:00:34.788682,1.70018,2.641,-2.813724,2,left on,left off,left start,end
18:00:47.251795,18:00:49.984406,18:00:51.729406,18:00:51.007782,2.732611,1.745,-0.721624,2,right on,right off,right start,end NoCar
18:00:54.128820,18:00:56.133406,18:00:57.633406,18:00:56.746119,2.004586,1.5,-0.887287,2,right on,right off,right start,end
18:01:22.118372,18:01:23.930406,18:01:26.036406,18:01:24.744381,1.812034,2.106,-1.292025,2,left on,left off,left start,end Curve
18:01:28.213283,18:01:30.072406,18:01:31.068406,18:01:30.070010,1.859123,0.996,-0.998396,2,left on,left off,left start,end
18:01:35.470512,18:01:37.377406,18:01:38.570406,18:01:38.460706,1.906894,1.193,-0.1097,2,right on,right off,right start,end
18:01:41.119651,18:01:42.667406,18:01:44.524406,18:01:43.965346,1.547755,1.857,-0.55906,2,right on,right off,right start,end SlightCurve
18:01:50.465016,18:01:52.343406,18:01:53.631406,18:01:51.218611,1.87839,1.288,-2.412795,2,left on,left off,left start,end SlightCurve
18:01:54.278603,18:01:55.672406,18:01:56.546406,18:01:56.002846,1.393803,0.874,-0.54356,2,right on,right off,right start,end Curve
18:01:58.130263,18:02:01.116406,18:02:02.187406,18:01:59.868948,2.986143,1.071,-2.318458,2,left on,left off,left start,end SlightCurve
18:02:05.955304,18:02:08.052406,18:02:09.759406,18:02:09.145443,2.097102,1.707,-0.613963,2,right on,right off,right start,end
18:02:12.721150,18:02:14.020406,18:02:15.334406,18:02:14.494966,1.299256,1.314,-0.83944,2,left on,left off,left start,end
18:02:16.439894,18:02:19.694406,18:02:21.710406,18:02:20.923366,3.254512,2.016,-0.78704,2,right on,right off,right start,end
18:02:24.429454,18:02:26.688406,18:02:28.453406,18:02:26.941773,2.258952,1.765,-1.511633,2,left on,left off,left start,end
18:02:32.161636,18:02:36.378406,18:02:38.444406,18:02:38.053264,4.21677,2.066,-0.391142,2,right on,right off,right start,end Curve aori handle
18:02:44.528596,18:02:44.649406,18:02:45.912406,18:02:45.324032,0.12081,1.263,-0.588374,2,left on,left off,left start,end Curve
18:02:47.891076,18:02:49.780406,18:02:51.360406,18:02:50.131999,1.88933,1.58,-1.228407,2,left on,left off,left start,end
18:02:57.675483,18:03:00.302406,18:03:02.519406,18:03:01.583484,2.626923,2.217,-0.935922,2,right on,right off,right start,end
18:03:09.630094,18:03:12.382406,18:03:13.912406,18:03:13.681875,2.752312,1.53,-0.230531,2,right on,right off,right start,end
18:03:15.480430,18:03:17.140406,18:03:29.492406,18:03:20.124935,1.659976,12.352,-9.367471,2,left on,right on,left start,end konogyou nashi
18:03:43.159089,18:03:45.608406,18:03:46.726406,18:03:43.973573,2.449317,1.118,-2.752833,2,left on,left off,left start,end Curve
18:03:50.447841,18:03:51.518406,18:03:52.715406,18:03:51.952185,1.070565,1.197,-0.763221,2,left on,left off,left start,end Curve
18:04:27.405157,18:04:28.372406,18:04:31.035406,18:04:29.526916,0.967249,2.663,-1.50849,2,right on,right off,right start,end
18:04:33.816954,18:04:37.453406,18:04:38.381406,18:04:37.639934,3.636452,0.928,-0.741472,2,left on,left off,left start,end
18:04:44.758667,18:04:46.679406,18:04:48.863406,18:04:48.743817,1.920739,2.184,-0.119589,2,right on,right off,right start,end SlightCurve
18:04:50.503676,18:04:52.116406,18:04:53.575406,18:04:53.249029,1.61273,1.459,-0.326377,2,right on,right off,right start,end Curve
18:04:56.103747,18:04:59.898406,18:05:00.968406,18:05:00.038661,3.794659,1.07,-0.929745,2,left on,left off,left start,end Curve
18:05:06.699729,18:05:08.044406,18:05:09.778406,18:05:08.910997,1.344677,1.734,-0.867409,2,right on,right off,right start,end SlightCurve
18:05:11.360574,18:05:12.740406,18:05:14.718406,18:05:12.884803,1.379832,1.978,-1.833603,2,left on,left off,left start,end
18:05:19.154533,18:05:20.524406,18:05:22.060406,18:05:21.726977,1.369873,1.536,-0.333429,2,right on,right off,right start,end
18:05:31.577828,18:05:34.207406,18:05:35.067406,18:05:33.043656,2.629578,0.86,-2.02375,2,left on,left off,left start,end
18:05:42.486517,18:05:44.069406,18:05:46.144406,18:05:42.938283,1.582889,2.075,-3.206123,2,left on,left off,left start,end
18:05:53.844681,18:05:56.662406,18:05:57.908406,18:05:57.859505,2.817725,1.246,-0.048901,2,right on,right off,right start,end
18:06:05.460894,18:06:08.459406,18:06:09.819406,18:06:09.192099,2.998512,1.36,-0.627307,2,right on,right off,right start,end Curve
18:06:26.016670,18:06:27.862406,18:06:28.885406,18:06:27.913423,1.845736,1.023,-0.971983,2,left on,left off,left start,end Curve
18:06:30.645358,18:06:33.583406,18:06:34.736406,18:06:34.429958,2.938048,1.153,-0.306448,2,right on,right off,right start,end Curve
18:06:36.252344,18:06:40.094406,18:06:41.026406,18:06:40.188703,3.842062,0.932,-0.837703,2,left on,left off,left start,end SlightCurve
18:06:45.946471,18:06:47.469406,18:06:49.064406,18:06:48.379607,1.522935,1.595,-0.684799,2,right on,right off,right start,end
18:06:52.660048,18:06:54.435406,18:06:56.162406,18:06:54.289481,1.775358,1.727,-1.872925,2,left on,left off,left start,end
18:07:11.254676,18:07:13.863406,18:07:15.192406,18:07:14.371308,2.60873,1.329,-0.821098,2,right on,right off,right start,end
18:07:18.933761,18:07:21.187406,18:07:22.452406,18:07:21.104903,2.253645,1.265,-1.347503,2,left on,left off,left start,end ai block Curve
