16:51:02.496608,16:51:04.219519,16:51:06.251519,16:51:04.671476,1.722911,2.032,-1.580043,1,end SlightCurve
16:51:10.172084,16:51:12.588519,16:51:13.519519,16:51:12.949064,2.416435,0.931,-0.570455,1,end
16:51:18.531655,16:51:20.179519,16:51:22.605519,16:51:19.285151,1.647864,2.426,-3.320368,1,end konogyo nashi
16:51:28.676739,16:51:31.483519,16:51:33.341519,16:51:31.736210,2.80678,1.858,-1.605309,1,end
16:51:47.009221,16:51:50.176519,16:51:51.366519,16:51:50.085175,3.167298,1.19,-1.281344,1,end
16:52:00.914043,16:52:03.643519,16:52:04.811519,16:52:04.072036,2.729476,1.168,-0.739483,1,end
16:52:07.782645,16:52:09.173519,16:52:13.384519,16:52:08.310927,1.390874,4.211,-5.073592,1,end konogyo nashi
16:52:13.352617,16:52:15.955519,16:52:17.566519,16:52:16.154445,2.602902,1.611,-1.412074,1,end Curve chokuzen
16:52:25.938874,16:52:28.232519,16:52:29.127519,16:52:28.769298,2.293645,0.895,-0.358221,1,end Curve
16:52:38.918434,16:52:40.327519,16:52:41.902519,16:52:41.727823,1.409085,1.575,-0.174696,1,end
16:52:53.138460,16:52:54.686519,16:52:56.291519,16:52:55.125106,1.548059,1.605,-1.166413,1,end SlightCurve
16:53:07.432873,16:53:09.137519,16:53:10.942519,16:53:09.984217,1.704646,1.805,-0.958302,1,end SlightCurve
16:53:15.427733,16:53:17.795519,16:53:19.105519,16:53:18.073420,2.367786,1.31,-1.032099,1,end
16:53:15.427733,16:53:29.093519,16:53:32.781519,16:53:18.073420,13.665786,3.688,-14.708099,1,end uinka- maeni shasen henko
16:53:38.928558,16:53:38.998519,16:53:40.565519,16:53:39.029241,0.069961,1.567,-1.536278,1,end jiko
16:53:59.229406,16:54:00.148519,16:54:01.568519,16:53:59.894558,0.919113,1.42,-1.673961,1,end
16:54:08.499795,16:54:11.597519,16:54:13.170519,16:54:12.083334,3.097724,1.573,-1.087185,1,end
16:54:23.297857,16:54:24.733519,16:54:26.590519,16:54:25.788043,1.435662,1.857,-0.802476,1,end
16:55:11.655605,16:55:14.393519,16:55:15.676519,16:55:13.302379,2.737914,1.283,-2.37414,1,end
16:55:16.890072,16:55:20.047519,16:55:21.443519,16:55:20.998458,3.157447,1.396,-0.445061,1,end
16:55:28.210595,16:55:30.069519,16:55:31.010519,16:55:30.230161,1.858924,0.941,-0.780358,1,end
16:55:28.210595,16:55:59.549519,16:56:04.727519,16:55:30.230161,31.338924,5.178,-34.497358,1,end Curve
16:56:13.681442,16:56:15.606519,16:56:16.308519,16:56:15.786604,1.925077,0.702,-0.521915,1,end Curve
16:56:20.472161,16:56:21.999519,16:56:23.449519,16:56:22.905025,1.527358,1.45,-0.544494,1,end
16:56:47.782518,16:56:50.148519,16:56:51.602519,16:56:48.630407,2.366001,1.454,-2.972112,1,end 2shasen
16:56:59.634638,16:57:00.860519,16:57:01.582519,16:57:00.164024,1.225881,0.722,-1.418495,1,end
16:57:09.432387,16:57:11.534519,16:57:12.875519,16:57:12.344695,2.102132,1.341,-0.530824,1,end
16:57:22.821643,16:57:25.935519,16:57:27.415519,16:57:26.139160,3.113876,1.48,-1.276359,1,end Curve
16:57:33.486496,16:57:35.017519,16:57:36.471519,16:57:35.899272,1.531023,1.454,-0.572247,1,end Curve
16:57:40.699236,16:57:43.572519,16:57:44.929519,16:57:43.930676,2.873283,1.357,-0.998843,1,end Curve
16:57:54.350098,16:57:56.341519,16:57:57.347519,16:57:56.893984,1.991421,1.006,-0.453535,1,end Curve
16:58:08.300146,16:58:10.451519,16:58:11.487519,16:58:10.159553,2.151373,1.036,-1.327966,1,end
16:58:31.723601,16:58:32.764519,16:58:34.070519,16:58:33.517771,1.040918,1.306,-0.552748,1,end
16:58:38.457287,16:58:41.142519,16:58:42.256519,16:58:41.328125,2.685232,1.114,-0.928394,1,end Curve
17:01:50.910866,17:01:52.574519,17:01:53.212519,17:01:51.160701,1.663653,0.638,-2.051818,5,end SlightCurve
17:02:01.215586,17:02:02.768519,17:02:03.639519,17:02:01.420475,1.552933,0.871,-2.219044,5,end
17:02:07.469774,17:02:08.680519,17:02:10.021519,17:02:07.715719,1.210745,1.341,-2.3058,5,end
17:02:13.355347,17:02:14.485519,17:02:15.400519,17:02:13.531861,1.130172,0.915,-1.868658,5,end
17:02:17.746094,17:02:18.710519,17:02:20.108519,17:02:18.298993,0.964425,1.398,-1.809526,5,end
17:02:23.422658,17:02:24.379519,17:02:25.329519,17:02:23.602895,0.956861,0.95,-1.726624,5,end
17:02:54.877969,17:02:56.938519,17:02:59.091519,17:02:55.062389,2.06055,2.153,-4.02913,5,end
17:03:02.621469,17:03:04.467519,17:03:05.324519,17:03:03.102201,1.84605,0.857,-2.222318,5,end
17:03:08.225955,17:03:10.025519,17:03:11.167519,17:03:08.385794,1.799564,1.142,-2.781725,5,end
17:03:13.874024,17:03:15.101519,17:03:16.297519,17:03:14.037586,1.227495,1.196,-2.259933,5,end
17:03:18.653856,17:03:20.024519,17:03:20.934519,17:03:18.821395,1.370663,0.91,-2.113124,5,end
17:03:27.242109,17:03:29.094519,17:03:30.085519,17:03:27.680349,1.85241,0.991,-2.40517,5,end SlightCurve
17:03:42.703480,17:03:44.650519,17:03:45.563519,17:03:42.965674,1.947039,0.913,-2.597845,5,end
17:03:51.935469,17:03:53.026519,17:03:53.952519,17:03:52.036915,1.09105,0.926,-1.915604,5,end
17:03:57.526120,17:03:58.283519,17:03:59.662519,17:03:57.739189,0.757399,1.379,-1.92333,5,end
17:04:05.303683,17:04:06.844519,17:04:07.825519,17:04:05.471796,1.540836,0.981,-2.353723,5,end
17:04:15.264826,17:04:16.879519,17:04:18.062519,17:04:15.465214,1.614693,1.183,-2.597305,5,end
17:04:24.283492,17:04:25.656519,17:04:26.470519,17:04:24.500546,1.373027,0.814,-1.969973,5,end
17:04:30.717678,17:04:32.723519,17:04:33.831519,17:04:30.983836,2.005841,1.108,-2.847683,5,end
17:04:37.000959,17:04:38.482519,17:04:39.772519,17:04:37.164368,1.48156,1.29,-2.608151,5,end Curve
17:05:08.582870,17:05:10.086519,17:05:11.423519,17:05:08.853071,1.503649,1.337,-2.570448,5,end
17:05:23.585626,17:05:25.004519,17:05:25.880519,17:05:23.777991,1.418893,0.876,-2.102528,5,end SlightCurve
17:05:35.520239,17:05:37.297519,17:05:38.846519,17:05:35.737144,1.77728,1.549,-3.109375,5,end Curve
17:05:48.004076,17:05:49.777519,17:05:50.577519,17:05:48.155872,1.773443,0.8,-2.421647,5,end
17:06:08.519607,17:06:10.333519,17:06:11.926519,17:06:08.790122,1.813912,1.593,-3.136397,5,end
17:06:14.698707,17:06:15.779519,17:06:16.817519,17:06:14.799999,1.080812,1.038,-2.01752,5,end NoCar
17:06:23.727165,17:06:23.798519,17:06:26.174519,17:06:23.886685,0.071354,2.376,-2.287834,5,end Curve
17:06:33.032684,17:06:34.654519,17:06:35.617519,17:06:33.274189,1.621835,0.963,-2.34333,5,end
17:06:37.083201,17:06:38.736519,17:06:39.576519,17:06:37.537524,1.653318,0.84,-2.038995,3,end
17:10:10.683148,17:10:13.153519,17:10:14.578519,17:10:10.884095,2.470371,1.425,-3.694424,3,end SlightCurve
17:10:34.753809,17:10:36.651519,17:10:38.043519,17:10:34.937901,1.89771,1.392,-3.105618,3,end
17:10:34.753809,17:10:45.367519,17:10:46.809519,17:10:34.937901,10.61371,1.442,-11.871618,3,end
17:11:13.626130,17:11:15.300519,17:11:16.648519,17:11:13.834964,1.674389,1.348,-2.813555,3,end
17:11:19.536237,17:11:20.932519,17:11:21.790519,17:11:19.704450,1.396282,0.858,-2.086069,3,end
17:11:26.814398,17:11:28.425519,17:11:29.989519,17:11:26.994503,1.611121,1.564,-2.995016,3,end
17:11:36.833205,17:11:38.118519,17:11:39.523519,17:11:37.033477,1.285314,1.405,-2.490042,3,end
17:11:42.263315,17:11:43.936519,17:11:44.981519,17:11:42.447191,1.673204,1.045,-2.534328,3,end
17:11:48.128676,17:11:49.375519,17:11:50.442519,17:11:48.325153,1.246843,1.067,-2.117366,3,end Curve
17:11:53.874862,17:11:55.474519,17:11:56.540519,17:11:54.059210,1.599657,1.066,-2.481309,3,end Curve
17:11:59.170554,17:12:00.479519,17:12:01.508519,17:11:59.338623,1.308965,1.029,-2.169896,3,end
17:12:13.681988,17:12:15.350519,17:12:16.353519,17:12:13.870415,1.668531,1.003,-2.483104,3,end
17:12:22.442645,17:12:23.779519,17:12:24.992519,17:12:22.614722,1.336874,1.213,-2.377797,3,end
17:12:29.196622,17:12:30.880519,17:12:31.924519,17:12:29.380795,1.683897,1.044,-2.543724,3,end
17:12:37.764606,17:12:39.382519,17:12:40.797519,17:12:37.949145,1.617913,1.415,-2.848374,3,end
17:12:45.976592,17:12:47.066519,17:12:48.209519,17:12:46.124258,1.089927,1.143,-2.085261,3,end
17:13:00.909439,17:13:02.388519,17:13:03.507519,17:13:01.151358,1.47908,1.119,-2.356161,3,end Curve
17:13:00.909439,17:13:07.567519,17:13:08.410519,17:13:01.151358,6.65808,0.843,-7.259161,3,end Curve
17:13:00.909439,17:13:09.988519,17:13:10.832519,17:13:01.151358,9.07908,0.844,-9.681161,3,end Curve
17:13:21.335185,17:13:22.887519,17:13:24.089519,17:13:21.572642,1.552334,1.202,-2.516877,3,end
17:13:40.830446,17:13:42.177519,17:13:43.183519,17:13:41.105213,1.347073,1.006,-2.078306,3,end SlightCurve
17:13:46.531820,17:13:48.259519,17:13:49.419519,17:13:47.220228,1.727699,1.16,-2.199291,3,end SlightCurve
17:13:51.180878,17:13:52.394519,17:13:53.543519,17:13:51.348356,1.213641,1.149,-2.195163,3,end SlightCurve
17:13:55.923519,17:13:56.924519,17:13:57.902519,17:13:56.111948,1.001,0.978,-1.790571,3,end
17:14:03.901982,17:14:05.346519,17:14:06.448519,17:14:04.073776,1.444537,1.102,-2.374743,3,end
17:14:08.595521,17:14:09.326519,17:14:11.082519,17:14:08.787856,0.730998,1.756,-2.294663,3,end
17:14:15.680090,17:14:17.537519,17:14:18.661519,17:14:17.888961,1.857429,1.124,-0.772558,3,end
17:14:26.804933,17:14:28.269519,17:14:29.244519,17:14:27.218766,1.464586,0.975,-2.025753,3,end
17:14:38.719635,17:14:40.187519,17:14:41.980519,17:14:38.985538,1.467884,1.793,-2.994981,3,end Curve
17:14:54.732270,17:14:56.212519,17:14:57.238519,17:14:55.069621,1.480249,1.026,-2.168898,3,end
17:15:02.917053,17:15:03.363519,17:15:04.705519,17:15:03.076708,0.446466,1.342,-1.628811,3,end
17:15:08.003901,17:15:09.279519,17:15:10.231519,17:15:08.388981,1.275618,0.952,-1.842538,3,end
17:15:24.231208,17:15:25.631519,17:15:26.777519,17:15:24.419521,1.400311,1.146,-2.357998,3,end Curve
17:15:38.865363,17:15:40.672519,17:15:41.750519,17:15:39.016574,1.807156,1.078,-2.733945,3,end Curve
17:15:52.766146,17:15:54.436519,17:15:55.747519,17:15:53.024025,1.670373,1.311,-2.723494,3,end
17:16:00.699776,17:16:02.266519,17:16:03.781519,17:16:00.859023,1.566743,1.515,-2.922496,3,end
17:16:06.711770,17:16:07.787519,17:16:08.808519,17:16:06.908838,1.075749,1.021,-1.899681,3,end
17:16:13.674915,17:16:15.356519,17:16:16.176519,17:16:13.973543,1.681604,0.82,-2.202976,3,end
17:16:17.614716,17:16:18.568519,17:16:19.530519,17:16:17.852549,0.953803,0.962,-1.67797,3,end
17:16:21.132863,17:16:22.374519,17:16:23.399519,17:16:21.296942,1.241656,1.025,-2.102577,3,end
17:16:31.569164,17:16:32.933519,17:16:33.913519,17:16:31.769550,1.364355,0.98,-2.143969,3,end Curve
17:16:37.347918,17:16:38.921519,17:16:40.044519,17:16:37.524186,1.573601,1.123,-2.520333,3,end Curve
17:16:43.078147,17:16:45.033519,17:16:46.926519,17:16:43.303431,1.955372,1.893,-3.623088,3,end Curve
17:16:52.858527,17:16:53.675519,17:16:54.580519,17:16:53.030535,0.816992,0.905,-1.549984,3,end SlightCurve
17:16:57.875932,17:16:59.436519,17:17:00.921519,17:16:58.039372,1.560587,1.485,-2.882147,3,end
17:17:03.118070,17:17:04.224519,17:17:05.217519,17:17:03.261770,1.106449,0.993,-1.955749,3,end
