13:28:06.112511,13:28:08.523454,13:28:09.673454,13:28:06.362047,2.410943,1.15,-3.311407,3,left on,left off,left start,end
13:28:14.951070,13:28:16.896454,13:28:17.693454,13:28:15.201089,1.945384,0.797,-2.492365,3,right on,right off,right start,end
13:28:28.819296,13:28:30.577454,13:28:31.430454,13:28:29.023733,1.758158,0.853,-2.406721,3,left on,left off,left start,end
13:28:32.287996,13:28:34.818454,13:28:35.648454,13:28:32.488946,2.530458,0.83,-3.159508,3,left on,left off,left start,end
13:29:04.128568,13:29:05.662454,13:29:06.603454,13:29:04.394735,1.533886,0.941,-2.208719,3,right on,right off,right start,end
13:29:15.727495,13:29:17.793454,13:29:18.699454,13:29:16.222926,2.065959,0.906,-2.476528,3,left on,left off,left start,end
13:29:39.675305,13:29:41.285454,13:29:42.418454,13:29:39.945416,1.610149,1.133,-2.473038,3,left on,left off,left start,end
13:29:47.673985,13:29:49.655454,13:29:50.416454,13:29:47.923612,1.981469,0.761,-2.492842,3,right on,right off,right start,end
13:29:51.151525,13:29:52.687454,13:29:53.455454,13:29:51.360360,1.535929,0.768,-2.095094,3,right on,right off,right start,end
13:30:00.858058,13:30:02.770454,13:30:03.672454,13:30:01.042208,1.912396,0.902,-2.630246,3,left on,left off,left start,end
13:34:03.111696,13:34:05.554454,13:34:06.439454,13:34:06.437662,2.442758,0.885,-0.001792,2,right on,right off,right start,end
13:34:18.487117,13:34:20.021454,13:34:21.227454,13:34:20.158000,1.534337,1.206,-1.069454,2,right on,right off,right start,end
13:34:27.616165,13:34:28.863454,13:34:29.432454,13:34:29.627622,1.247289,0.569,0.195168,2,left on,left off,left start,end
13:34:30.700484,13:34:32.230454,13:34:32.890454,13:34:32.629299,1.52997,0.66,-0.261155,2,right on,right off,right start,end
13:34:35.086877,13:34:36.588454,13:34:37.257454,13:34:37.069201,1.501577,0.669,-0.188253,2,left on,left off,left start,end
13:34:39.477333,13:34:40.259454,13:34:41.439454,13:34:41.558366,0.782121,1.18,0.118912,2,left on,left off,left start,end
13:34:48.336809,13:34:49.970454,13:34:50.671454,13:34:50.454220,1.633645,0.701,-0.217234,2,right on,right off,right start,end
13:34:55.893297,13:34:57.100454,13:34:57.953454,13:34:57.658205,1.207157,0.853,-0.295249,2,right on,right off,right start,end
13:35:00.873457,13:35:01.737454,13:35:02.924454,13:35:03.241090,0.863997,1.187,0.316636,2,left on,left off,left start,end
13:35:15.925597,13:35:16.591454,13:35:17.660454,13:35:17.391617,0.665857,1.069,-0.268837,2,left on,left off,left start,end
13:35:19.824539,13:35:21.146454,13:35:21.931454,13:35:21.950079,1.321915,0.785,0.018625,2,left on,left off,left start,end
13:35:26.521015,13:35:27.649454,13:35:28.351454,13:35:28.195976,1.128439,0.702,-0.155478,2,right on,right off,right start,end
13:35:39.815761,13:35:41.005454,13:35:41.596454,13:35:41.171231,1.189693,0.591,-0.425223,2,right on,right off,right start,end
13:35:42.465573,13:35:42.964454,13:35:43.739454,13:35:42.645800,0.498881,0.775,-1.093654,2,left on,left off,left start,end
13:35:46.602540,13:35:48.034454,13:35:48.619454,13:35:48.687095,1.431914,0.585,0.067641,2,right on,right off,right start,end
13:35:53.761502,13:35:54.633454,13:35:55.927454,13:35:56.173986,0.871952,1.294,0.246532,2,left on,left off,left start,end
13:36:16.009637,13:36:17.502454,13:36:18.208454,13:36:17.496527,1.492817,0.706,-0.711927,2,right on,right off,right start,end
13:36:20.375776,13:36:22.737454,13:36:23.578454,13:36:23.292030,2.361678,0.841,-0.286424,2,left on,left off,left start,end
13:36:52.113352,13:36:53.968454,13:36:55.350454,13:36:53.866278,1.855102,1.382,-1.484176,2,right on,right off,right start,end
13:37:00.169448,13:37:01.933454,13:37:02.939454,13:37:02.315536,1.764006,1.006,-0.623918,2,left on,left off,left start,end
13:37:06.104201,13:37:07.655454,13:37:08.551454,13:37:08.623532,1.551253,0.896,0.072078,2,right on,right off,right start,end
13:37:12.612359,13:37:14.083454,13:37:14.947454,13:37:14.729930,1.471095,0.864,-0.217524,2,left on,left off,left start,end
13:37:17.281110,13:37:19.491454,13:37:20.225454,13:37:20.402656,2.210344,0.734,0.177202,2,left on,left off,left start,end
13:37:24.616859,13:37:26.446454,13:37:27.476454,13:37:26.296338,1.829595,1.03,-1.180116,2,right on,right off,right start,end
13:37:48.253149,13:37:49.661454,13:37:50.500454,13:37:50.800675,1.408305,0.839,0.300221,2,right on,right off,right start,end
13:37:55.048052,13:37:55.303454,13:37:56.834454,13:37:56.612740,0.255402,1.531,-0.221714,2,left on,left off,left start,end
13:42:13.445753,13:42:15.219454,13:42:16.145454,13:42:16.310075,1.773701,0.926,0.164621,1,right on,right off,right start,end
13:42:20.081969,13:42:22.888454,13:42:23.604454,13:42:24.087290,2.806485,0.716,0.482836,1,right on,right off,right start,end
13:42:29.768802,13:42:31.671454,13:42:32.489454,13:42:32.848484,1.902652,0.818,0.35903,1,left on,left off,left start,end
13:42:36.713714,13:42:38.729454,13:42:39.744454,13:42:39.532509,2.01574,1.015,-0.211945,1,right on,right off,right start,end
13:42:43.784301,13:42:45.896454,13:42:46.691454,13:42:47.171148,2.112153,0.795,0.479694,1,left on,left off,left start,end
13:42:53.908037,13:42:55.815454,13:42:56.654454,13:42:57.050063,1.907417,0.839,0.395609,1,right on,right off,right start,end
13:42:59.171803,13:43:00.941454,13:43:01.592454,13:43:02.825001,1.769651,0.651,1.232547,1,left on,left off,left start,end
13:43:03.704546,13:43:05.089454,13:43:06.063454,13:43:06.629909,1.384908,0.974,0.566455,1,right on,right off,right start,end
13:43:08.583686,13:43:09.946454,13:43:10.593454,13:43:11.995605,1.362768,0.647,1.402151,1,left on,left off,left start,end
13:43:22.147177,13:43:23.859454,13:43:25.033454,13:43:25.179453,1.712277,1.174,0.145999,1,right on,right off,right start,end
13:43:29.046012,13:43:30.747454,13:43:31.651454,13:43:31.986673,1.701442,0.904,0.335219,1,right on,right off,right start,end
13:43:34.652831,13:43:36.178454,13:43:37.067454,13:43:37.736923,1.525623,0.889,0.669469,1,left on,left off,left start,end
13:43:47.004305,13:43:49.426454,13:43:50.266454,13:43:50.138904,2.422149,0.84,-0.12755,1,right on,right on,right start,end
13:43:52.374996,13:43:54.296454,13:43:55.019454,13:43:55.532944,1.921458,0.723,0.51349,1,left on,left off,left start,end
13:44:01.683840,13:44:03.703454,13:44:04.549454,13:44:04.428828,2.019614,0.846,-0.120626,1,right on,right off,right start,end
13:44:05.383177,13:44:06.627454,13:44:07.962454,13:44:08.327845,1.244277,1.335,0.365391,1,left on,left off,left start,end
13:44:22.989211,13:44:24.803454,13:44:25.593454,13:44:25.976266,1.814243,0.79,0.382812,1,right on,right off,right start,end
13:44:32.345446,13:44:34.312454,13:44:35.075454,13:44:35.310267,1.967008,0.763,0.234813,1,left on,left off,left start,end
13:45:00.257748,13:45:02.982454,13:45:04.002454,13:45:04.181391,2.724706,1.02,0.178937,1,right on,right off,right start,end
13:45:12.007992,13:45:14.260454,13:45:15.059454,13:45:15.125322,2.252462,0.799,0.065868,1,left on,left off,left start,end
13:45:20.093305,13:45:22.440454,13:45:23.224454,13:45:23.025816,2.347149,0.784,-0.198638,1,right on,right on,right start,end
13:45:40.505994,13:45:40.883454,13:45:42.457454,13:45:43.225602,0.37746,1.574,0.768148,1,left on,left off,left start,end
13:45:48.050351,13:45:49.763454,13:45:50.544454,13:45:51.310658,1.713103,0.781,0.766204,1,left on,left off,left start,end
13:45:54.189444,13:45:55.756454,13:45:56.373454,13:45:56.680362,1.56701,0.617,0.306908,1,right on,right off,right start,end
13:46:00.397567,13:46:02.699454,13:46:03.652454,13:46:03.995147,2.301887,0.953,0.342693,1,right on,right off,right start,end
13:46:12.166213,13:46:13.945454,13:46:14.710454,13:46:15.143726,1.779241,0.765,0.433272,1,left on,left off,left start,end
